100	10	0.15
79	58	73	53	91	81	77	40	119	43			88	99	88	90	87	88	84	0	81	91	1
64	43	58	38	76	66	62	25	104	28			67	70	0	68	66	67	56	83	0	0	3
67	46	61	41	79	69	65	28	107	31			66	69	66	68	65	65	0	84	57	69	1
67	46	61	41	79	69	65	28	107	31			104	0	106	110	101	103	0	0	82	114	3
82	61	76	56	94	84	80	43	122	46			104	0	106	110	101	103	0	0	82	114	1
77	56	71	51	89	79	75	38	117	41			0	74	70	72	0	0	62	86	64	73	2
75	54	69	49	87	77	73	36	115	39			104	0	106	110	101	103	0	0	82	114	3
81	60	75	55	93	83	79	42	121	45			88	99	88	90	87	88	84	0	81	91	2
81	60	75	55	93	83	79	42	121	45			67	0	67	70	66	66	0	103	54	71	3
79	58	73	53	91	81	77	40	119	43			84	103	84	87	82	83	0	0	72	88	2
83	62	77	57	95	85	81	44	123	47			104	0	106	110	101	103	0	0	82	114	1
83	62	77	57	95	85	81	44	123	47			104	0	106	110	101	103	0	0	82	114	2
75	54	69	49	87	77	73	36	115	39			67	69	67	68	66	66	57	81	0	69	3
72	51	66	46	84	74	70	33	112	36			84	103	84	87	82	83	0	0	72	88	2
64	43	58	38	76	66	62	25	104	28			88	99	88	90	87	88	84	0	81	91	2
73	52	67	47	85	75	71	34	113	37			104	0	106	110	101	103	0	0	82	114	1
72	51	66	46	84	74	70	33	112	36			73	77	73	0	0	72	65	88	67	75	3
67	46	61	41	79	69	65	28	107	31			67	70	0	68	66	67	56	83	0	0	3
75	54	69	49	87	77	73	36	115	39			104	0	106	110	101	103	0	0	82	114	2
69	48	63	43	81	71	67	30	109	33			67	0	67	70	66	66	0	103	54	71	3
67	46	61	41	79	69	65	28	107	31			104	0	106	110	101	103	0	0	82	114	1
79	58	73	53	91	81	77	40	119	43			66	69	66	68	65	65	0	84	57	69	3
79	58	73	53	91	81	77	40	119	43			84	103	84	87	82	83	0	0	72	88	3
76	55	70	50	88	78	74	37	116	40			99	0	100	102	98	99	103	0	89	104	1
80	59	74	54	92	82	78	41	120	44			66	68	0	67	65	65	55	80	0	68	2
76	55	70	50	88	78	74	37	116	40			0	77	73	74	72	73	66	88	67	75	2
78	57	72	52	90	80	76	39	118	42			67	0	67	70	66	66	0	103	54	71	2
81	60	75	55	93	83	79	42	121	45			72	76	72	0	0	0	64	88	65	74	1
72	51	66	46	84	74	70	33	112	36			104	0	106	110	101	103	0	0	82	114	3
74	53	68	48	86	76	72	35	114	38			0	77	72	0	72	0	65	89	66	75	2
74	53	68	48	86	76	72	35	114	38			99	0	100	102	98	99	103	0	89	104	1
81	60	75	55	93	83	79	42	121	45			72	76	72	0	0	0	64	88	65	74	1
78	57	72	52	90	80	76	39	118	42			99	0	100	102	98	99	103	0	89	104	3
64	43	58	38	76	66	62	25	104	28			84	103	84	87	82	83	0	0	72	88	1
77	56	71	51	89	79	75	38	117	41			104	0	106	110	101	103	0	0	82	114	3
79	58	73	53	91	81	77	40	119	43			66	69	66	68	65	65	0	84	57	69	2
77	56	71	51	89	79	75	38	117	41			68	71	68	69	67	68	59	83	0	0	1
64	43	58	38	76	66	62	25	104	28			66	69	66	68	65	65	0	84	57	69	2
70	49	64	44	82	72	68	31	110	34			67	70	0	68	66	67	56	83	0	0	1
70	49	64	44	82	72	68	31	110	34			104	0	106	110	101	103	0	0	82	114	3
82	61	76	56	94	84	80	43	122	46			88	99	88	90	87	88	84	0	81	91	3
72	51	66	46	84	74	70	33	112	36			104	0	106	110	101	103	0	0	82	114	1
76	55	70	50	88	78	74	37	116	40			84	103	84	87	82	83	0	0	72	88	1
75	54	69	49	87	77	73	36	115	39			88	99	88	90	87	88	84	0	81	91	2
69	48	63	43	81	71	67	30	109	33			104	0	106	110	101	103	0	0	82	114	2
71	50	65	45	83	73	69	32	111	35			84	103	84	87	82	83	0	0	72	88	1
83	62	77	57	95	85	81	44	123	47			104	0	106	110	101	103	0	0	82	114	3
69	48	63	43	81	71	67	30	109	33			77	0	77	78	76	76	69	99	69	79	3
80	59	74	54	92	82	78	41	120	44			73	77	73	0	72	0	66	89	67	75	1
72	51	66	46	84	74	70	33	112	36			66	68	0	67	65	65	55	80	0	68	3
64	43	58	38	76	66	62	25	104	28			84	103	84	87	82	83	0	0	72	88	1
77	56	71	51	89	79	75	38	117	41			104	0	106	110	101	103	0	0	82	114	1
68	47	62	42	80	70	66	29	108	32			0	75	71	0	0	0	62	87	64	73	1
81	60	75	55	93	83	79	42	121	45			104	0	106	110	101	103	0	0	82	114	3
79	58	73	53	91	81	77	40	119	43			104	0	106	110	101	103	0	0	82	114	1
83	62	77	57	95	85	81	44	123	47			67	0	67	70	66	66	0	103	54	71	1
68	47	62	42	80	70	66	29	108	32			99	0	100	102	98	99	103	0	89	104	1
81	60	75	55	93	83	79	42	121	45			99	0	100	102	98	99	103	0	89	104	1
66	45	60	40	78	68	64	27	106	30			67	0	67	70	66	66	0	103	54	71	3
82	61	76	56	94	84	80	43	122	46			84	103	84	87	82	83	0	0	72	88	1
71	50	65	45	83	73	69	32	111	35			77	0	77	78	76	76	69	99	69	79	2
69	48	63	43	81	71	67	30	109	33			67	69	67	68	66	66	57	81	0	69	1
69	48	63	43	81	71	67	30	109	33			66	68	0	67	65	65	55	80	0	68	2
69	48	63	43	81	71	67	30	109	33			77	0	77	78	76	76	69	99	69	79	1
69	48	63	43	81	71	67	30	109	33			68	71	68	69	67	68	59	83	0	0	3
69	48	63	43	81	71	67	30	109	33			77	0	77	78	76	76	69	99	69	79	3
81	60	75	55	93	83	79	42	121	45			66	69	66	68	65	65	0	84	57	69	3
83	62	77	57	95	85	81	44	123	47			84	103	84	87	82	83	0	0	72	88	1
72	51	66	46	84	74	70	33	112	36			67	0	67	70	66	66	0	103	54	71	3
70	49	64	44	82	72	68	31	110	34			0	75	71	0	0	0	62	87	64	73	3
70	49	64	44	82	72	68	31	110	34			104	0	106	110	101	103	0	0	82	114	1
78	57	72	52	90	80	76	39	118	42			67	0	67	70	66	66	0	103	54	71	1
72	51	66	46	84	74	70	33	112	36			104	0	106	110	101	103	0	0	82	114	3
22	37	22	38	25	22	20	25	26	22	
1832	3784	2406	1901	4042	3002	2336	1055	3639	890	
1	1	1	1	1	1	1	1	1	1	
